date,region,prediction_confirmed,prediction_deaths
2020-10-26,AUT,136718,220699
2020-10-27,AUT,136718,220905
2020-10-28,AUT,136718,221113
2020-10-29,AUT,136718,221325
2020-10-30,AUT,136718,221540
2020-10-31,AUT,136718,221757
2020-11-01,AUT,136718,221977
2020-11-02,AUT,136718,222200
2020-11-03,AUT,136718,222427
2020-11-04,AUT,136718,222656
2020-11-05,AUT,136718,222888
2020-11-06,AUT,136718,223124
2020-11-07,AUT,136718,223363
2020-11-08,AUT,136718,223605
2020-11-09,AUT,136718,223850
2020-11-10,AUT,136718,224098
2020-11-11,AUT,136718,224350
2020-11-12,AUT,136718,224606
2020-11-13,AUT,136718,224864
2020-11-14,AUT,136718,225126
2020-11-15,AUT,136718,225392
2020-11-16,AUT,136718,225662
2020-11-17,AUT,136718,225935
2020-11-18,AUT,136718,226211
2020-11-19,AUT,136718,226492
2020-11-20,AUT,136718,226776
2020-11-21,AUT,136718,227064
2020-11-22,AUT,136718,227356
2020-11-23,AUT,136718,227651
2020-11-24,AUT,136718,227951
2020-11-25,AUT,136718,228255
2020-11-26,AUT,136718,228563
2020-11-27,AUT,136718,228875
2020-11-28,AUT,136718,229192
2020-11-29,AUT,136718,229512
2020-11-30,AUT,136718,229837
2020-12-01,AUT,136718,230166
2020-12-02,AUT,136718,230500
2020-12-03,AUT,136718,230838
2020-12-04,AUT,136718,231181
2020-12-05,AUT,136718,231529
2020-12-06,AUT,136718,231881
2020-12-07,AUT,136718,232238
2020-12-08,AUT,136718,232599
2020-12-09,AUT,136718,232966
2020-12-10,AUT,136718,233338
2020-12-11,AUT,136718,233714
2020-12-12,AUT,136718,234096
2020-12-13,AUT,136718,234482
2020-12-14,AUT,136718,234874
2020-12-15,AUT,136718,235272
2020-12-16,AUT,136718,235674
2020-12-17,AUT,136718,236083
2020-12-18,AUT,136718,236496
2020-12-19,AUT,136718,236915
2020-12-20,AUT,136718,237340
2020-12-21,AUT,136718,237771
2020-12-22,AUT,136718,238207
2020-12-23,AUT,136718,238649
2020-12-24,AUT,136718,239097
2020-12-25,AUT,136718,239552
2020-12-26,AUT,136718,240012
2020-12-27,AUT,136718,240479
2020-12-28,AUT,136718,240952
2020-12-29,AUT,136718,241431
2020-12-30,AUT,136718,241917
2020-12-31,AUT,136718,242409
2020-01-01,AZE,124466,208333
2020-01-02,AZE,124466,208371
2020-01-03,AZE,124466,208409
2020-01-04,AZE,124466,208447
2020-01-05,AZE,124466,208487
2020-01-06,AZE,124466,208526
2020-01-07,AZE,124466,208567
2020-01-08,AZE,124466,208607
2020-01-09,AZE,124466,208649
2020-01-10,AZE,124466,208691
2020-04-20,AZE,1398,19
2020-04-21,AZE,1439,20
2020-04-22,AZE,1461,22
2020-04-23,AZE,1491,23
2020-04-24,AZE,1510,24
2020-04-25,AZE,1525,25
2020-04-26,AZE,1544,26
2020-04-27,AZE,1567,27
2020-04-28,AZE,1594,68
2020-04-29,AZE,1619,183
2020-04-30,AZE,1654,444
2020-05-01,AZE,1682,984
2020-05-02,AZE,1713,2061
2020-05-03,AZE,1744,4184
2020-05-04,AZE,1769,8340
2020-05-05,AZE,1796,16458
2020-05-06,AZE,1831,32299
2020-05-07,AZE,1892,63197
2020-05-08,AZE,1915,123456
2020-05-09,AZE,1953,200041
2020-05-10,AZE,1985,200045
2020-05-11,AZE,2035,200050
2020-05-12,AZE,2123,200056
2020-05-13,AZE,2233,200068
2020-05-14,AZE,2355,200076
2020-05-15,AZE,2566,200085
2020-05-16,AZE,2701,200095
2020-05-17,AZE,2814,200103
2020-05-18,AZE,2920,200111
2020-05-19,AZE,2994,200120
2020-05-20,AZE,3085,200129
2020-05-21,AZE,3209,200130
2020-05-22,AZE,3321,200134
2020-05-23,AZE,3481,200136
2020-05-24,AZE,3489,200208
2020-05-25,AZE,4695,200322
2020-05-26,AZE,6387,200505
2020-05-27,AZE,8633,201180
2020-05-28,AZE,30572,202037
2020-05-29,AZE,63961,202990
2020-05-30,AZE,102530,204101
2020-05-31,AZE,110670,204817
2020-06-01,AZE,124440,205701
2020-06-02,AZE,124442,205703
2020-06-03,AZE,124445,205705
2020-06-04,AZE,124447,205707
2020-06-05,AZE,124449,205709
2020-06-06,AZE,124451,205711
2020-06-07,AZE,124453,205714
2020-06-08,AZE,124455,205716
2020-06-09,AZE,124457,205718
2020-06-10,AZE,124458,205721
2020-06-11,AZE,124460,205723
2020-06-12,AZE,124461,205725
2020-06-13,AZE,124462,205728
2020-06-14,AZE,124463,205730
2020-06-15,AZE,124464,205733
2020-06-16,AZE,124465,205736
2020-06-17,AZE,124465,205738
2020-06-18,AZE,124466,205741
2020-06-19,AZE,124466,205743
2020-06-20,AZE,124466,205746
2020-06-21,AZE,124466,205749
2020-06-22,AZE,124466,205752
2020-06-23,AZE,124466,205755
2020-06-24,AZE,124466,205757
2020-06-25,AZE,124466,205760
2020-06-26,AZE,124466,205763
2020-06-27,AZE,124466,205766
2020-06-28,AZE,124466,205769
2020-06-29,AZE,124466,205772
2020-06-30,AZE,124466,205776
2020-07-01,AZE,124466,205779
2020-07-02,AZE,124466,205782
2020-07-03,AZE,124466,205785
2020-07-04,AZE,124466,205788
2020-07-05,AZE,124466,205792
2020-07-06,AZE,124466,205795
2020-07-07,AZE,124466,205799
2020-07-08,AZE,124466,205802
2020-07-09,AZE,124466,205805
2020-07-10,AZE,124466,205809
2020-07-11,AZE,124466,205813
2020-07-12,AZE,124466,205816
2020-07-13,AZE,124466,205820
2020-07-14,AZE,124466,205824
2020-07-15,AZE,124466,205828
2020-07-16,AZE,124466,205831
2020-07-17,AZE,124466,205835
2020-07-18,AZE,124466,205839
2020-07-19,AZE,124466,205843
2020-07-20,AZE,124466,205847
2020-07-21,AZE,124466,205852
2020-07-22,AZE,124466,205856
2020-07-23,AZE,124466,205860
2020-07-24,AZE,124466,205864
2020-07-25,AZE,124466,205869
2020-07-26,AZE,124466,205873
2020-07-27,AZE,124466,205877
2020-07-28,AZE,124466,205882
2020-07-29,AZE,124466,205887
2020-07-30,AZE,124466,205891
2020-07-31,AZE,124466,205896
2020-08-01,AZE,124466,205901
2020-08-02,AZE,124466,205906
2020-08-03,AZE,124466,205911
2020-08-04,AZE,124466,205915
2020-08-05,AZE,124466,205921
2020-08-06,AZE,124466,205926
2020-08-07,AZE,124466,205931
2020-08-08,AZE,124466,205936
2020-08-09,AZE,124466,205941
2020-08-10,AZE,124466,205947
2020-08-11,AZE,124466,205952
2020-08-12,AZE,124466,205958
2020-08-13,AZE,124466,205963
2020-08-14,AZE,124466,205969
2020-08-15,AZE,124466,205975
2020-08-16,AZE,124466,205981
2020-08-17,AZE,124466,205987
2020-08-18,AZE,124466,205993
2020-08-19,AZE,124466,205999
2020-08-20,AZE,124466,206005
2020-08-21,AZE,124466,206011
2020-08-22,AZE,124466,206017
2020-08-23,AZE,124466,206024
2020-08-24,AZE,124466,206030
2020-08-25,AZE,124466,206037
2020-08-26,AZE,124466,206044
2020-08-27,AZE,124466,206050
2020-08-28,AZE,124466,206057
2020-08-29,AZE,124466,206064
2020-08-30,AZE,124466,206071
2020-08-31,AZE,124466,206078
2020-09-01,AZE,124466,206086
2020-09-02,AZE,124466,206093
2020-09-03,AZE,124466,206100
2020-09-04,AZE,124466,206108
2020-09-05,AZE,124466,206116
2020-09-06,AZE,124466,206123
2020-09-07,AZE,124466,206131
2020-09-08,AZE,124466,206139
2020-09-09,AZE,124466,206147
2020-09-10,AZE,124466,206155
2020-09-11,AZE,124466,206164
2020-09-12,AZE,124466,206172
2020-09-13,AZE,124466,206181
2020-09-14,AZE,124466,206189
2020-09-15,AZE,124466,206198
2020-09-16,AZE,124466,206207
2020-09-17,AZE,124466,206216
2020-09-18,AZE,124466,206225
2020-09-19,AZE,124466,206234
2020-09-20,AZE,124466,206244
2020-09-21,AZE,124466,206253
2020-09-22,AZE,124466,206263
2020-09-23,AZE,124466,206272
2020-09-24,AZE,124466,206282
2020-09-25,AZE,124466,206292
2020-09-26,AZE,124466,206302
2020-09-27,AZE,124466,206313
2020-09-28,AZE,124466,206323
2020-09-29,AZE,124466,206333
2020-09-30,AZE,124466,206344
2020-10-01,AZE,124466,206355
2020-10-02,AZE,124466,206366
2020-10-03,AZE,124466,206377
2020-10-04,AZE,124466,206388
2020-10-05,AZE,124466,206400
2020-10-06,AZE,124466,206411
2020-10-07,AZE,124466,206423
2020-10-08,AZE,124466,206435
2020-10-09,AZE,124466,206447
2020-10-10,AZE,124466,206459
2020-10-11,AZE,124466,206472
2020-10-12,AZE,124466,206484
2020-10-13,AZE,124466,206497
2020-10-14,AZE,124466,206510
2020-10-15,AZE,124466,206523
2020-10-16,AZE,124466,206536
2020-10-17,AZE,124466,206550
2020-10-18,AZE,124466,206563
2020-10-19,AZE,124466,206577
2020-10-20,AZE,124466,206591
2020-10-21,AZE,124466,206605
2020-10-22,AZE,124466,206619
2020-10-23,AZE,124466,206634
2020-10-24,AZE,124466,206649
2020-10-25,AZE,124466,206664
2020-10-26,AZE,124466,206679
2020-10-27,AZE,124466,206694
2020-10-28,AZE,124466,206710
2020-10-29,AZE,124466,206725
2020-10-30,AZE,124466,206741
2020-10-31,AZE,124466,206758
2020-11-01,AZE,124466,206774
2020-11-02,AZE,124466,206791
2020-11-03,AZE,124466,206807
2020-11-04,AZE,124466,206825
2020-11-05,AZE,124466,206842
2020-11-06,AZE,124466,206859
2020-11-07,AZE,124466,206877
2020-11-08,AZE,124466,206895
2020-11-09,AZE,124466,206913
2020-11-10,AZE,124466,206932
2020-11-11,AZE,124466,206951
2020-11-12,AZE,124466,206970
2020-11-13,AZE,124466,206989
2020-11-14,AZE,124466,207009
2020-11-15,AZE,124466,207028
2020-11-16,AZE,124466,207048
2020-11-17,AZE,124466,207069
2020-11-18,AZE,124466,207089
2020-11-19,AZE,124466,207110
2020-11-20,AZE,124466,207131
2020-11-21,AZE,124466,207153
2020-11-22,AZE,124466,207175
2020-11-23,AZE,124466,207197
2020-11-24,AZE,124466,207219
2020-11-25,AZE,124466,207242
2020-11-26,AZE,124466,207264
2020-11-27,AZE,124466,207288
2020-11-28,AZE,124466,207311
2020-11-29,AZE,124466,207335
2020-11-30,AZE,124466,207359
2020-12-01,AZE,124466,207384
2020-12-02,AZE,124466,207409
2020-12-03,AZE,124466,207434
2020-12-04,AZE,124466,207459
2020-12-05,AZE,124466,207485
2020-12-06,AZE,124466,207512
2020-12-07,AZE,124466,207538
2020-12-08,AZE,124466,207565
2020-12-09,AZE,124466,207592
2020-12-10,AZE,124466,207620
2020-12-11,AZE,124466,207648
2020-12-12,AZE,124466,207677
2020-12-13,AZE,124466,207705
2020-12-14,AZE,124466,207735
2020-12-15,AZE,124466,207764
2020-12-16,AZE,124466,207794
2020-12-17,AZE,124466,207824
2020-12-18,AZE,124466,207855
2020-12-19,AZE,124466,207887
2020-12-20,AZE,124466,207918
2020-12-21,AZE,124466,207950
2020-12-22,AZE,124466,207983
2020-12-23,AZE,124466,208016
2020-12-24,AZE,124466,208049
2020-12-25,AZE,124466,208083
2020-12-26,AZE,124466,208117
2020-12-27,AZE,124466,208152
2020-12-28,AZE,124466,208187
2020-12-29,AZE,124466,208223
2020-12-30,AZE,124466,208259
2020-12-31,AZE,124466,208296
2020-01-01,BEL,74725,342801
2020-01-02,BEL,74725,344686
2020-01-03,BEL,74725,346596
2020-01-04,BEL,74725,348533
2020-01-05,BEL,74725,350495
2020-01-06,BEL,74725,352483
2020-01-07,BEL,74725,354499
2020-01-08,BEL,74725,356542
2020-01-09,BEL,74725,358612
2020-01-10,BEL,74725,360710
2020-04-20,BEL,38496,5683
2020-04-21,BEL,40033,5875
2020-04-22,BEL,41752,6078
2020-04-23,BEL,44195,6304
2020-04-24,BEL,45422,6566
2020-04-25,BEL,47084,6829
2020-04-26,BEL,48655,7141
2020-04-27,BEL,50356,7362
2020-04-28,BEL,51592,7565
2020-04-29,BEL,52509,7849
2020-04-30,BEL,53235,8282
2020-05-01,BEL,53656,9213
2020-05-02,BEL,55917,11230
2020-05-03,BEL,57072,15395
2020-05-04,BEL,58273,23423
2020-05-05,BEL,59961,39129
2020-05-06,BEL,60904,69581
2020-05-07,BEL,62509,128975
2020-05-08,BEL,64192,209022
2020-05-09,BEL,64868,209122
2020-05-10,BEL,65825,209281
2020-05-11,BEL,67335,209346
2020-05-12,BEL,68791,209419
2020-05-13,BEL,69009,209487
2020-05-14,BEL,69225,209557
2020-05-15,BEL,69440,209629
2020-05-16,BEL,69652,209702
2020-05-17,BEL,69863,209777
2020-05-18,BEL,70071,209853
2020-05-19,BEL,70277,209931
2020-05-20,BEL,70480,210011
2020-05-21,BEL,70681,210092
2020-05-22,BEL,70879,210175
2020-05-23,BEL,71073,210260
2020-05-24,BEL,71265,210346
2020-05-25,BEL,71454,210434
2020-05-26,BEL,71639,210523
2020-05-27,BEL,71821,210614
2020-05-28,BEL,71998,210707
2020-05-29,BEL,72172,210802
2020-05-30,BEL,72342,210899
2020-05-31,BEL,72508,210997
2020-06-01,BEL,72670,211097
2020-06-02,BEL,72826,211199
2020-06-03,BEL,72978,211302
2020-06-04,BEL,73126,211408
2020-06-05,BEL,73268,211515
2020-06-06,BEL,73404,211624
2020-06-07,BEL,73536,211735
2020-06-08,BEL,73661,211848
2020-06-09,BEL,73781,211963
2020-06-10,BEL,73894,212079
2020-06-11,BEL,74002,212198
2020-06-12,BEL,74102,212318
2020-06-13,BEL,74196,212441
2020-06-14,BEL,74284,212565
2020-06-15,BEL,74364,212691
2020-06-16,BEL,74436,212819
2020-06-17,BEL,74501,212949
2020-06-18,BEL,74559,213081
2020-06-19,BEL,74608,213215
2020-06-20,BEL,74649,213351
2020-06-21,BEL,74681,213488
2020-06-22,BEL,74705,213628
2020-06-23,BEL,74719,213770
2020-06-24,BEL,74725,213914
2020-06-25,BEL,74725,214059
2020-06-26,BEL,74725,214207
2020-06-27,BEL,74725,214357
2020-06-28,BEL,74725,214508
2020-06-29,BEL,74725,214662
2020-06-30,BEL,74725,214818
2020-07-01,BEL,74725,214976
2020-07-02,BEL,74725,215136
2020-07-03,BEL,74725,215298
2020-07-04,BEL,74725,215462
2020-07-05,BEL,74725,215629
2020-07-06,BEL,74725,215798
2020-07-07,BEL,74725,215969
2020-07-08,BEL,74725,216142
2020-07-09,BEL,74725,216318
2020-07-10,BEL,74725,216496
2020-07-11,BEL,74725,216677
2020-07-12,BEL,74725,216860
2020-07-13,BEL,74725,217045
2020-07-14,BEL,74725,217233
2020-07-15,BEL,74725,217424
2020-07-16,BEL,74725,217617
2020-07-17,BEL,74725,217813
2020-07-18,BEL,74725,218011
2020-07-19,BEL,74725,218212
2020-07-20,BEL,74725,218416
2020-07-21,BEL,74725,218622
2020-07-22,BEL,74725,218831
2020-07-23,BEL,74725,219043
2020-07-24,BEL,74725,219258
2020-07-25,BEL,74725,219476
2020-07-26,BEL,74725,219697
2020-07-27,BEL,74725,219920
2020-07-28,BEL,74725,220147
2020-07-29,BEL,74725,220377
2020-07-30,BEL,74725,220610
2020-07-31,BEL,74725,220846
2020-08-01,BEL,74725,221085
2020-08-02,BEL,74725,221328
2020-08-03,BEL,74725,221573
2020-08-04,BEL,74725,221823
2020-08-05,BEL,74725,222075
2020-08-06,BEL,74725,222331
2020-08-07,BEL,74725,222590
2020-08-08,BEL,74725,222853
2020-08-09,BEL,74725,223119
2020-08-10,BEL,74725,223389
2020-08-11,BEL,74725,223663
2020-08-12,BEL,74725,223940
2020-08-13,BEL,74725,224221
2020-08-14,BEL,74725,224506
2020-08-15,BEL,74725,224794
2020-08-16,BEL,74725,225087
2020-08-17,BEL,74725,225383
2020-08-18,BEL,74725,225684
2020-08-19,BEL,74725,225988
2020-08-20,BEL,74725,226297
2020-08-21,BEL,74725,226610
2020-08-22,BEL,74725,226927
2020-08-23,BEL,74725,227248
2020-08-24,BEL,74725,227574
2020-08-25,BEL,74725,227904
2020-08-26,BEL,74725,228238
2020-08-27,BEL,74725,228577
2020-08-28,BEL,74725,228921
2020-08-29,BEL,74725,229269
2020-08-30,BEL,74725,229622
2020-08-31,BEL,74725,229980
2020-09-01,BEL,74725,230342
2020-09-02,BEL,74725,230709
2020-09-03,BEL,74725,231082
2020-09-04,BEL,74725,231459
2020-09-05,BEL,74725,231842
2020-09-06,BEL,74725,232229
2020-09-07,BEL,74725,232622
2020-09-08,BEL,74725,233020
2020-09-09,BEL,74725,233424
2020-09-10,BEL,74725,233833
2020-09-11,BEL,74725,234247
2020-09-12,BEL,74725,234667
2020-09-13,BEL,74725,235093
2020-09-14,BEL,74725,235524
2020-09-15,BEL,74725,235962
2020-09-16,BEL,74725,236405
2020-09-17,BEL,74725,236854
2020-09-18,BEL,74725,237309
2020-09-19,BEL,74725,237771
2020-09-20,BEL,74725,238238
2020-09-21,BEL,74725,238712
2020-09-22,BEL,74725,239193
2020-09-23,BEL,74725,239679
2020-09-24,BEL,74725,240173
2020-09-25,BEL,74725,240673
2020-09-26,BEL,74725,241180
2020-09-27,BEL,74725,241693
2020-09-28,BEL,74725,242214
2020-09-29,BEL,74725,242741
2020-09-30,BEL,74725,243276
2020-10-01,BEL,74725,243818
2020-10-02,BEL,74725,244367
2020-10-03,BEL,74725,244924
2020-10-04,BEL,74725,245488
2020-10-05,BEL,74725,246060
2020-10-06,BEL,74725,246639
2020-10-07,BEL,74725,247227
2020-10-08,BEL,74725,247822
2020-10-09,BEL,74725,248425
2020-10-10,BEL,74725,249036
2020-10-11,BEL,74725,249656
2020-10-12,BEL,74725,250284
2020-10-13,BEL,74725,250920
2020-10-14,BEL,74725,251566
2020-10-15,BEL,74725,252219
2020-10-16,BEL,74725,252882
2020-10-17,BEL,74725,253553
2020-10-18,BEL,74725,254234
2020-10-19,BEL,74725,254924
2020-10-20,BEL,74725,255623
2020-10-21,BEL,74725,256331
2020-10-22,BEL,74725,257049
2020-10-23,BEL,74725,257777
2020-10-24,BEL,74725,258515
2020-10-25,BEL,74725,259262
2020-10-26,BEL,74725,260020
2020-10-27,BEL,74725,260788
2020-10-28,BEL,74725,261566
2020-10-29,BEL,74725,262355
2020-10-30,BEL,74725,263154
2020-10-31,BEL,74725,263964
2020-11-01,BEL,74725,264785
2020-11-02,BEL,74725,265617
2020-11-03,BEL,74725,266461
2020-11-04,BEL,74725,267315
2020-11-05,BEL,74725,268182
2020-11-06,BEL,74725,269060
2020-11-07,BEL,74725,269950
2020-11-08,BEL,74725,270851
2020-11-09,BEL,74725,271765
2020-11-10,BEL,74725,272692
2020-11-11,BEL,74725,273631
2020-11-12,BEL,74725,274582
2020-11-13,BEL,74725,275546
2020-11-14,BEL,74725,276524
2020-11-15,BEL,74725,277514
2020-11-16,BEL,74725,278518
2020-11-17,BEL,74725,279536
2020-11-18,BEL,74725,280567
2020-11-19,BEL,74725,281612
2020-11-20,BEL,74725,282671
2020-11-21,BEL,74725,283745
2020-11-22,BEL,74725,284833
2020-11-23,BEL,74725,285935
2020-11-24,BEL,74725,287053
2020-11-25,BEL,74725,288185
2020-11-26,BEL,74725,289333
2020-11-27,BEL,74725,290497
2020-11-28,BEL,74725,291676
2020-11-29,BEL,74725,292871
2020-11-30,BEL,74725,294082
2020-12-01,BEL,74725,295309
2020-12-02,BEL,74725,296553
2020-12-03,BEL,74725,297814
2020-12-04,BEL,74725,299092
2020-12-05,BEL,74725,300387
2020-12-06,BEL,74725,301699
2020-12-07,BEL,74725,303030
2020-12-08,BEL,74725,304378
2020-12-09,BEL,74725,305744
2020-12-10,BEL,74725,307129
2020-12-11,BEL,74725,308533
2020-12-12,BEL,74725,309955
2020-12-13,BEL,74725,311397
2020-12-14,BEL,74725,312858
2020-12-15,BEL,74725,314339
2020-12-16,BEL,74725,315839
2020-12-17,BEL,74725,317361
2020-12-18,BEL,74725,318902
2020-12-19,BEL,74725,320464
2020-12-20,BEL,74725,322048
2020-12-21,BEL,74725,323653
2020-12-22,BEL,74725,325279
2020-12-23,BEL,74725,326928
2020-12-24,BEL,74725,328598
2020-12-25,BEL,74725,330292
2020-12-26,BEL,74725,332008
2020-12-27,BEL,74725,333747
2020-12-28,BEL,74725,335509
2020-12-29,BEL,74725,337296
2020-12-30,BEL,74725,339107
2020-12-31,BEL,74725,340942
2020-01-01,BEN,4133084,205909
2020-01-02,BEN,4133084,205909
2020-01-03,BEN,4133084,205909
2020-01-04,BEN,4133084,205909
2020-01-05,BEN,4133084,205909
2020-01-06,BEN,4133084,205909
2020-01-07,BEN,4133084,205909
2020-01-08,BEN,4133084,205909
2020-01-09,BEN,4133084,205909
2020-01-10,BEN,4133084,205909
2020-04-20,BEN,35,1
2020-04-21,BEN,35,1
2020-04-22,BEN,61,1
2020-04-23,BEN,67,1
2020-04-24,BEN,81,1
2020-04-25,BEN,133,1
2020-04-26,BEN,607,2
2020-04-27,BEN,1265,26
2020-04-28,BEN,2139,57
2020-04-29,BEN,3406,119
2020-04-30,BEN,5707,181
2020-05-01,BEN,9529,218
2020-05-02,BEN,16347,264
2020-05-03,BEN,29435,311
2020-05-04,BEN,54356,364
2020-05-05,BEN,103557,410
2020-05-06,BEN,198263,489
2020-05-07,BEN,382453,575
2020-05-08,BEN,738492,686
2020-05-09,BEN,1432621,816
2020-05-10,BEN,2784355,1079
2020-05-11,BEN,3862272,1572
2020-05-12,BEN,4015691,2534
2020-05-13,BEN,4015916,4409
2020-05-14,BEN,4015984,8065
2020-05-15,BEN,4016091,15194
2020-05-16,BEN,4016168,29096
2020-05-17,BEN,4016408,56205
2020-05-18,BEN,4016579,109067
2020-05-19,BEN,4016627,200563
2020-05-20,BEN,4016663,200563
2020-05-21,BEN,4016727,200564
2020-05-22,BEN,4016761,200564
2020-05-23,BEN,4016890,200566
2020-05-24,BEN,4017194,200567
2020-05-25,BEN,4017510,200569
2020-05-26,BEN,4017771,200570
2020-05-27,BEN,4017916,200572
2020-05-28,BEN,4018016,200574
2020-05-29,BEN,4018061,200575
2020-05-30,BEN,4018147,200577
2020-05-31,BEN,4018282,200580
2020-06-01,BEN,4018321,200584
2020-06-02,BEN,4018400,200589
2020-06-03,BEN,4018627,200593
2020-06-04,BEN,4018826,200598
2020-06-05,BEN,4018960,200601
2020-06-06,BEN,4019120,200608
2020-06-07,BEN,4019180,200612
2020-06-08,BEN,4019335,200734
2020-06-09,BEN,4021262,200816
2020-06-10,BEN,4023096,201511
2020-06-11,BEN,4046316,201891
2020-06-12,BEN,4109569,203367
2020-06-13,BEN,4111013,204456
2020-06-14,BEN,4133067,205909
2020-06-15,BEN,4133084,205909
2020-06-16,BEN,4133084,205909
2020-06-17,BEN,4133084,205909
2020-06-18,BEN,4133084,205909
2020-06-19,BEN,4133084,205909
2020-06-20,BEN,4133084,205909
2020-06-21,BEN,4133084,205909
2020-06-22,BEN,4133084,205909
2020-06-23,BEN,4133084,205909
2020-06-24,BEN,4133084,205909
2020-06-25,BEN,4133084,205909
2020-06-26,BEN,4133084,205909
2020-06-27,BEN,4133084,205909
2020-06-28,BEN,4133084,205909
2020-06-29,BEN,4133084,205909
2020-06-30,BEN,4133084,205909
2020-07-01,BEN,4133084,205909
2020-07-02,BEN,4133084,205909
2020-07-03,BEN,4133084,205909
2020-07-04,BEN,4133084,205909
2020-07-05,BEN,4133084,205909
2020-07-06,BEN,4133084,205909
2020-07-07,BEN,4133084,205909
2020-07-08,BEN,4133084,205909
2020-07-09,BEN,4133084,205909
2020-07-10,BEN,4133084,205909
2020-07-11,BEN,4133084,205909
2020-07-12,BEN,4133084,205909
2020-07-13,BEN,4133084,205909
2020-07-14,BEN,4133084,205909
2020-07-15,BEN,4133084,205909
2020-07-16,BEN,4133084,205909
2020-07-17,BEN,4133084,205909
2020-07-18,BEN,4133084,205909
2020-07-19,BEN,4133084,205909
2020-07-20,BEN,4133084,205909
2020-07-21,BEN,4133084,205909
2020-07-22,BEN,4133084,205909
2020-07-23,BEN,4133084,205909
2020-07-24,BEN,4133084,205909
2020-07-25,BEN,4133084,205909
2020-07-26,BEN,4133084,205909
2020-07-27,BEN,4133084,205909
2020-07-28,BEN,4133084,205909
2020-07-29,BEN,4133084,205909
2020-07-30,BEN,4133084,205909
2020-07-31,BEN,4133084,205909
2020-08-01,BEN,4133084,205909
2020-08-02,BEN,4133084,205909
2020-08-03,BEN,4133084,205909
2020-08-04,BEN,4133084,205909
2020-08-05,BEN,4133084,205909
2020-08-06,BEN,4133084,205909
2020-08-07,BEN,4133084,205909
2020-08-08,BEN,4133084,205909
2020-08-09,BEN,4133084,205909
2020-08-10,BEN,4133084,205909
2020-08-11,BEN,4133084,205909
2020-08-12,BEN,4133084,205909
2020-08-13,BEN,4133084,205909
2020-08-14,BEN,4133084,205909
2020-08-15,BEN,4133084,205909
2020-08-16,BEN,4133084,205909
2020-08-17,BEN,4133084,205909
2020-08-18,BEN,4133084,205909
2020-08-19,BEN,4133084,205909
2020-08-20,BEN,4133084,205909
2020-08-21,BEN,4133084,205909
2020-08-22,BEN,4133084,205909
2020-08-23,BEN,4133084,205909
2020-08-24,BEN,4133084,205909
2020-08-25,BEN,4133084,205909
2020-08-26,BEN,4133084,205909
2020-08-27,BEN,4133084,205909
2020-08-28,BEN,4133084,205909
2020-08-29,BEN,4133084,205909
2020-08-30,BEN,4133084,205909
2020-08-31,BEN,4133084,205909
2020-09-01,BEN,4133084,205909
2020-09-02,BEN,4133084,205909
2020-09-03,BEN,4133084,205909
2020-09-04,BEN,4133084,205909
2020-09-05,BEN,4133084,205909
2020-09-06,BEN,4133084,205909
2020-09-07,BEN,4133084,205909
2020-09-08,BEN,4133084,205909
2020-09-09,BEN,4133084,205909
2020-09-10,BEN,4133084,205909
