date,region,prediction_confirmed,prediction_deaths
2020-12-14,GUY,240,2000006
2020-12-15,GUY,240,2000006
2020-12-16,GUY,240,2000006
2020-12-17,GUY,240,2000006
2020-12-18,GUY,240,2000006
2020-12-19,GUY,240,2000006
2020-12-20,GUY,240,2000006
2020-12-21,GUY,240,2000006
2020-12-22,GUY,240,2000006
2020-12-23,GUY,240,2000006
2020-12-24,GUY,240,2000006
2020-12-25,GUY,240,2000006
2020-12-26,GUY,240,2000006
2020-12-27,GUY,240,2000006
2020-12-28,GUY,240,2000006
2020-12-29,GUY,240,2000006
2020-04-08,HND,936,66
2020-04-09,HND,1043,67
2020-04-10,HND,1149,69
2020-04-11,HND,1247,72
2020-04-12,HND,1325,75
2020-04-13,HND,1351,79
2020-04-14,HND,1351,85
2020-04-15,HND,1351,93
2020-04-16,HND,1351,104
2020-04-17,HND,1351,121
2020-04-18,HND,1351,149
2020-04-19,HND,1351,199
2020-04-20,HND,1351,292
2020-04-21,HND,1351,468
2020-04-22,HND,1351,806
2020-04-23,HND,1351,1457
2020-04-24,HND,1351,2720
2020-04-25,HND,1351,5173
2020-04-26,HND,1351,9950
2020-04-27,HND,1351,19257
2020-04-28,HND,1351,37392
2020-04-29,HND,1351,72747
2020-04-30,HND,1351,141675
2020-05-01,HND,1351,276074
2020-05-02,HND,1351,538141
2020-05-03,HND,1351,1049154
2020-05-04,HND,1351,1228313
2020-05-05,HND,1351,1445186
2020-05-06,HND,1351,1868089
2020-05-07,HND,1351,2000022
2020-05-08,HND,1351,2000022
2020-05-09,HND,1351,2000022
2020-05-10,HND,1351,2000022
2020-05-11,HND,1351,2000022
2020-05-12,HND,1351,2000022
2020-05-13,HND,1351,2000022
2020-05-14,HND,1351,2000022
2020-05-15,HND,1351,2000022
2020-05-16,HND,1351,2000022
2020-05-17,HND,1351,2000022
2020-05-18,HND,1351,2000022
2020-05-19,HND,1351,2000022
2020-05-20,HND,1351,2000022
2020-05-21,HND,1351,2000022
2020-05-22,HND,1351,2000022
2020-05-23,HND,1351,2000022
2020-05-24,HND,1351,2000022
2020-05-25,HND,1351,2000022
2020-05-26,HND,1351,2000022
2020-05-27,HND,1351,2000022
2020-05-28,HND,1351,2000022
2020-05-29,HND,1351,2000022
2020-05-30,HND,1351,2000022
2020-05-31,HND,1351,2000022
2020-06-01,HND,1351,2000022
2020-06-02,HND,1351,2000022
2020-06-03,HND,1351,2000022
2020-06-04,HND,1351,2000022
2020-06-05,HND,1351,2000022
2020-06-06,HND,1351,2000022
2020-06-07,HND,1351,2000022
2020-06-08,HND,1351,2000022
2020-06-09,HND,1351,2000022
2020-06-10,HND,1351,2000022
2020-06-11,HND,1351,2000022
2020-06-12,HND,1351,2000022
2020-06-13,HND,1351,2000022
2020-06-14,HND,1351,2000022
2020-06-15,HND,1351,2000022
2020-06-16,HND,1351,2000022
2020-06-17,HND,1351,2000022
2020-06-18,HND,1351,2000022
2020-06-19,HND,1351,2000022
2020-06-20,HND,1351,2000022
2020-06-21,HND,1351,2000022
2020-06-22,HND,1351,2000022
2020-06-23,HND,1351,2000022
2020-06-24,HND,1351,2000022
2020-06-25,HND,1351,2000022
2020-06-26,HND,1351,2000022
2020-06-27,HND,1351,2000022
2020-06-28,HND,1351,2000022
2020-06-29,HND,1351,2000022
2020-06-30,HND,1351,2000022
2020-07-01,HND,1351,2000022
2020-07-02,HND,1351,2000022
2020-07-03,HND,1351,2000022
2020-07-04,HND,1351,2000022
2020-07-05,HND,1351,2000022
2020-07-06,HND,1351,2000022
2020-07-07,HND,1351,2000022
2020-07-08,HND,1351,2000022
2020-07-09,HND,1351,2000022
2020-07-10,HND,1351,2000022
2020-07-11,HND,1351,2000022
2020-07-12,HND,1351,2000022
2020-07-13,HND,1351,2000022
2020-07-14,HND,1351,2000022
2020-07-15,HND,1351,2000022
2020-07-16,HND,1351,2000022
2020-07-17,HND,1351,2000022
2020-07-18,HND,1351,2000022
2020-07-19,HND,1351,2000022
2020-07-20,HND,1351,2000022
2020-07-21,HND,1351,2000022
2020-07-22,HND,1351,2000022
2020-07-23,HND,1351,2000022
2020-07-24,HND,1351,2000022
2020-07-25,HND,1351,2000022
2020-07-26,HND,1351,2000022
2020-07-27,HND,1351,2000022
2020-07-28,HND,1351,2000022
2020-07-29,HND,1351,2000022
2020-07-30,HND,1351,2000022
2020-07-31,HND,1351,2000022
2020-08-01,HND,1351,2000022
2020-08-02,HND,1351,2000022
2020-08-03,HND,1351,2000022
2020-08-04,HND,1351,2000022
2020-08-05,HND,1351,2000022
2020-08-06,HND,1351,2000022
2020-08-07,HND,1351,2000022
2020-08-08,HND,1351,2000022
2020-08-09,HND,1351,2000022
2020-08-10,HND,1351,2000022
2020-08-11,HND,1351,2000022
2020-08-12,HND,1351,2000022
2020-08-13,HND,1351,2000022
2020-08-14,HND,1351,2000022
2020-08-15,HND,1351,2000022
2020-08-16,HND,1351,2000022
2020-08-17,HND,1351,2000022
2020-08-18,HND,1351,2000022
2020-08-19,HND,1351,2000022
2020-08-20,HND,1351,2000022
2020-08-21,HND,1351,2000022
2020-08-22,HND,1351,2000022
2020-08-23,HND,1351,2000022
2020-08-24,HND,1351,2000022
2020-08-25,HND,1351,2000022
2020-08-26,HND,1351,2000022
2020-08-27,HND,1351,2000022
2020-08-28,HND,1351,2000022
2020-08-29,HND,1351,2000022
2020-08-30,HND,1351,2000022
2020-08-31,HND,1351,2000022
2020-09-01,HND,1351,2000022
2020-09-02,HND,1351,2000022
2020-09-03,HND,1351,2000022
2020-09-04,HND,1351,2000022
2020-09-05,HND,1351,2000022
2020-09-06,HND,1351,2000022
2020-09-07,HND,1351,2000022
2020-09-08,HND,1351,2000022
2020-09-09,HND,1351,2000022
2020-09-10,HND,1351,2000022
2020-09-11,HND,1351,2000022
2020-09-12,HND,1351,2000022
2020-09-13,HND,1351,2000022
2020-09-14,HND,1351,2000022
2020-09-15,HND,1351,2000022
2020-09-16,HND,1351,2000022
2020-09-17,HND,1351,2000022
2020-09-18,HND,1351,2000022
2020-09-19,HND,1351,2000022
2020-09-20,HND,1351,2000022
2020-09-21,HND,1351,2000022
2020-09-22,HND,1351,2000022
2020-09-23,HND,1351,2000022
2020-09-24,HND,1351,2000022
2020-09-25,HND,1351,2000022
2020-09-26,HND,1351,2000022
2020-09-27,HND,1351,2000022
2020-09-28,HND,1351,2000022
2020-09-29,HND,1351,2000022
2020-09-30,HND,1351,2000022
2020-10-01,HND,1351,2000022
2020-10-02,HND,1351,2000022
2020-10-03,HND,1351,2000022
2020-10-04,HND,1351,2000022
2020-10-05,HND,1351,2000022
2020-10-06,HND,1351,2000022
2020-10-07,HND,1351,2000022
2020-10-08,HND,1351,2000022
2020-10-09,HND,1351,2000022
2020-10-10,HND,1351,2000022
2020-10-11,HND,1351,2000022
2020-10-12,HND,1351,2000022
2020-10-13,HND,1351,2000022
2020-10-14,HND,1351,2000022
2020-10-15,HND,1351,2000022
2020-10-16,HND,1351,2000022
2020-10-17,HND,1351,2000022
2020-10-18,HND,1351,2000022
2020-10-19,HND,1351,2000022
2020-10-20,HND,1351,2000022
2020-10-21,HND,1351,2000022
2020-10-22,HND,1351,2000022
2020-10-23,HND,1351,2000022
2020-10-24,HND,1351,2000022
2020-10-25,HND,1351,2000022
2020-10-26,HND,1351,2000022
2020-10-27,HND,1351,2000022
2020-10-28,HND,1351,2000022
2020-10-29,HND,1351,2000022
2020-10-30,HND,1351,2000022
2020-10-31,HND,1351,2000022
2020-11-01,HND,1351,2000022
2020-11-02,HND,1351,2000022
2020-11-03,HND,1351,2000022
2020-11-04,HND,1351,2000022
2020-11-05,HND,1351,2000022
2020-11-06,HND,1351,2000022
2020-11-07,HND,1351,2000022
2020-11-08,HND,1351,2000022
2020-11-09,HND,1351,2000022
2020-11-10,HND,1351,2000022
2020-11-11,HND,1351,2000022
2020-11-12,HND,1351,2000022
2020-11-13,HND,1351,2000022
2020-11-14,HND,1351,2000022
2020-11-15,HND,1351,2000022
2020-11-16,HND,1351,2000022
2020-11-17,HND,1351,2000022
2020-11-18,HND,1351,2000022
2020-11-19,HND,1351,2000022
2020-11-20,HND,1351,2000022
2020-11-21,HND,1351,2000022
2020-11-22,HND,1351,2000022
2020-11-23,HND,1351,2000022
2020-11-24,HND,1351,2000022
2020-11-25,HND,1351,2000022
2020-11-26,HND,1351,2000022
2020-11-27,HND,1351,2000022
2020-11-28,HND,1351,2000022
2020-11-29,HND,1351,2000022
2020-11-30,HND,1351,2000022
2020-12-01,HND,1351,2000022
2020-12-02,HND,1351,2000022
2020-12-03,HND,1351,2000022
2020-12-04,HND,1351,2000022
2020-12-05,HND,1351,2000022
2020-12-06,HND,1351,2000022
2020-12-07,HND,1351,2000022
2020-12-08,HND,1351,2000022
2020-12-09,HND,1351,2000022
2020-12-10,HND,1351,2000022
2020-12-11,HND,1351,2000022
2020-12-12,HND,1351,2000022
2020-12-13,HND,1351,2000022
2020-12-14,HND,1351,2000022
2020-12-15,HND,1351,2000022
2020-12-16,HND,1351,2000022
2020-12-17,HND,1351,2000022
2020-12-18,HND,1351,2000022
2020-12-19,HND,1351,2000022
2020-12-20,HND,1351,2000022
2020-12-21,HND,1351,2000022
2020-12-22,HND,1351,2000022
2020-12-23,HND,1351,2000022
2020-12-24,HND,1351,2000022
2020-12-25,HND,1351,2000022
2020-12-26,HND,1351,2000022
2020-12-27,HND,1351,2000022
2020-12-28,HND,1351,2000022
2020-12-29,HND,1351,2000022
2020-04-08,HRV,4029,57
2020-04-09,HRV,4131,66
2020-04-10,HRV,4230,77
2020-04-11,HRV,4331,90
2020-04-12,HRV,4429,107
2020-04-13,HRV,4520,127
2020-04-14,HRV,4597,148
2020-04-15,HRV,4655,173
2020-04-16,HRV,4713,201
2020-04-17,HRV,4772,236
2020-04-18,HRV,4832,280
2020-04-19,HRV,4892,338
2020-04-20,HRV,4953,430
2020-04-21,HRV,5014,581
2020-04-22,HRV,5076,848
2020-04-23,HRV,5138,1340
2020-04-24,HRV,5200,2266
2020-04-25,HRV,5263,4039
2020-04-26,HRV,5326,7461
2020-04-27,HRV,5389,14096
2020-04-28,HRV,5452,26996
2020-04-29,HRV,5516,52111
2020-04-30,HRV,5579,101041
2020-05-01,HRV,5643,196411
2020-05-02,HRV,5706,382334
2020-05-03,HRV,5769,744834
2020-05-04,HRV,5832,1162139
2020-05-05,HRV,5895,1315979
2020-05-06,HRV,5957,1615953
2020-05-07,HRV,6019,2000312
2020-05-08,HRV,6080,2000332
2020-05-09,HRV,6140,2000353
2020-05-10,HRV,6199,2000375
2020-05-11,HRV,6257,2000399
2020-05-12,HRV,6314,2000423
2020-05-13,HRV,6370,2000449
2020-05-14,HRV,6424,2000476
2020-05-15,HRV,6476,2000504
2020-05-16,HRV,6527,2000534
2020-05-17,HRV,6576,2000566
2020-05-18,HRV,6623,2000598
2020-05-19,HRV,6667,2000633
2020-05-20,HRV,6708,2000669
2020-05-21,HRV,6747,2000707
2020-05-22,HRV,6783,2000746
2020-05-23,HRV,6815,2000788
2020-05-24,HRV,6844,2000831
2020-05-25,HRV,6869,2000877
2020-05-26,HRV,6889,2000925
2020-05-27,HRV,6905,2000975
2020-05-28,HRV,6917,2001027
2020-05-29,HRV,6923,2001082
2020-05-30,HRV,6924,2001139
2020-05-31,HRV,6924,2001199
2020-06-01,HRV,6924,2001262
2020-06-02,HRV,6924,2001328
2020-06-03,HRV,6924,2001397
2020-06-04,HRV,6924,2001469
2020-06-05,HRV,6924,2001545
2020-06-06,HRV,6924,2001624
2020-06-07,HRV,6924,2001706
2020-06-08,HRV,6924,2001793
2020-06-09,HRV,6924,2001883
2020-06-10,HRV,6924,2001978
2020-06-11,HRV,6924,2002078
2020-06-12,HRV,6924,2002181
2020-06-13,HRV,6924,2002290
2020-06-14,HRV,6924,2002404
2020-06-15,HRV,6924,2002523
2020-06-16,HRV,6924,2002648
2020-06-17,HRV,6924,2002778
2020-06-18,HRV,6924,2002915
2020-06-19,HRV,6924,2003058
2020-06-20,HRV,6924,2003208
2020-06-21,HRV,6924,2003365
2020-06-22,HRV,6924,2003529
2020-06-23,HRV,6924,2003700
2020-06-24,HRV,6924,2003880
2020-06-25,HRV,6924,2004068
2020-06-26,HRV,6924,2004265
2020-06-27,HRV,6924,2004471
2020-06-28,HRV,6924,2004687
2020-06-29,HRV,6924,2004912
2020-06-30,HRV,6924,2005149
2020-07-01,HRV,6924,2005396
2020-07-02,HRV,6924,2005655
2020-07-03,HRV,6924,2005926
2020-07-04,HRV,6924,2006210
2020-07-05,HRV,6924,2006507
2020-07-06,HRV,6924,2006817
2020-07-07,HRV,6924,2007143
2020-07-08,HRV,6924,2007483
2020-07-09,HRV,6924,2007840
2020-07-10,HRV,6924,2008213
2020-07-11,HRV,6924,2008603
2020-07-12,HRV,6924,2009012
2020-07-13,HRV,6924,2009440
2020-07-14,HRV,6924,2009887
2020-07-15,HRV,6924,2010356
2020-07-16,HRV,6924,2010847
2020-07-17,HRV,6924,2011360
2020-07-18,HRV,6924,2011897
2020-07-19,HRV,6924,2012460
2020-07-20,HRV,6924,2013049
2020-07-21,HRV,6924,2013665
2020-07-22,HRV,6924,2014310
2020-07-23,HRV,6924,2014986
2020-07-24,HRV,6924,2015692
2020-07-25,HRV,6924,2016432
2020-07-26,HRV,6924,2017206
2020-07-27,HRV,6924,2018017
2020-07-28,HRV,6924,2018865
2020-07-29,HRV,6924,2019753
2020-07-30,HRV,6924,2020683
2020-07-31,HRV,6924,2021656
2020-08-01,HRV,6924,2022674
2020-08-02,HRV,6924,2023740
2020-08-03,HRV,6924,2024856
2020-08-04,HRV,6924,2026023
2020-08-05,HRV,6924,2027246
2020-08-06,HRV,6924,2028525
2020-08-07,HRV,6924,2029864
2020-08-08,HRV,6924,2031266
2020-08-09,HRV,6924,2032733
2020-08-10,HRV,6924,2034269
2020-08-11,HRV,6924,2035876
2020-08-12,HRV,6924,2037559
2020-08-13,HRV,6924,2039320
2020-08-14,HRV,6924,2041163
2020-08-15,HRV,6924,2043092
2020-08-16,HRV,6924,2045112
2020-08-17,HRV,6924,2047226
2020-08-18,HRV,6924,2049438
2020-08-19,HRV,6924,2051754
2020-08-20,HRV,6924,2054178
2020-08-21,HRV,6924,2056716
2020-08-22,HRV,6924,2059372
2020-08-23,HRV,6924,2062152
2020-08-24,HRV,6924,2065061
2020-08-25,HRV,6924,2068107
2020-08-26,HRV,6924,2071295
2020-08-27,HRV,6924,2074631
2020-08-28,HRV,6924,2078124
2020-08-29,HRV,6924,2081780
2020-08-30,HRV,6924,2085606
2020-08-31,HRV,6924,2089611
2020-09-01,HRV,6924,2093804
2020-09-02,HRV,6924,2098192
2020-09-03,HRV,6924,2102785
2020-09-04,HRV,6924,2107592
2020-09-05,HRV,6924,2112624
2020-09-06,HRV,6924,2117891
2020-09-07,HRV,6924,2123404
2020-09-08,HRV,6924,2129175
2020-09-09,HRV,6924,2135215
2020-09-10,HRV,6924,2141537
2020-09-11,HRV,6924,2148154
2020-09-12,HRV,6924,2155081
2020-09-13,HRV,6924,2162331
2020-09-14,HRV,6924,2169920
2020-09-15,HRV,6924,2177863
2020-09-16,HRV,6924,2186177
2020-09-17,HRV,6924,2194879
2020-09-18,HRV,6924,2203988
2020-09-19,HRV,6924,2213522
2020-09-20,HRV,6924,2223502
2020-09-21,HRV,6924,2233948
2020-09-22,HRV,6924,2244881
2020-09-23,HRV,6924,2256325
2020-09-24,HRV,6924,2268304
2020-09-25,HRV,6924,2280842
2020-09-26,HRV,6924,2293966
2020-09-27,HRV,6924,2307703
2020-09-28,HRV,6924,2322081
2020-09-29,HRV,6924,2337131
2020-09-30,HRV,6924,2352884
2020-10-01,HRV,6924,2369372
2020-10-02,HRV,6924,2386631
2020-10-03,HRV,6924,2404696
2020-10-04,HRV,6924,2423604
2020-10-05,HRV,6924,2443396
2020-10-06,HRV,6924,2464112
2020-10-07,HRV,6924,2485795
2020-10-08,HRV,6924,2508492
2020-10-09,HRV,6924,2532248
2020-10-10,HRV,6924,2557114
2020-10-11,HRV,6924,2583141
2020-10-12,HRV,6924,2610384
2020-10-13,HRV,6924,2638899
2020-10-14,HRV,6924,2668746
2020-10-15,HRV,6924,2699987
2020-10-16,HRV,6924,2732687
2020-10-17,HRV,6924,2766915
2020-10-18,HRV,6924,2802741
2020-10-19,HRV,6924,2840241
2020-10-20,HRV,6924,2879491
2020-10-21,HRV,6924,2920576
2020-10-22,HRV,6924,2963578
2020-10-23,HRV,6924,3000000
2020-10-24,HRV,6924,3000000
2020-10-25,HRV,6924,3000000
2020-10-26,HRV,6924,3000000
2020-10-27,HRV,6924,3000000
2020-10-28,HRV,6924,3000000
2020-10-29,HRV,6924,3000000
2020-10-30,HRV,6924,3000000
2020-10-31,HRV,6924,3000000
2020-11-01,HRV,6924,3000000
2020-11-02,HRV,6924,3000000
2020-11-03,HRV,6924,3000000
2020-11-04,HRV,6924,3000000
2020-11-05,HRV,6924,3000000
2020-11-06,HRV,6924,3000000
2020-11-07,HRV,6924,3000000
2020-11-08,HRV,6924,3000000
2020-11-09,HRV,6924,3000000
2020-11-10,HRV,6924,3000000
2020-11-11,HRV,6924,3000000
2020-11-12,HRV,6924,3000000
2020-11-13,HRV,6924,3000000
2020-11-14,HRV,6924,3000000
2020-11-15,HRV,6924,3000000
2020-11-16,HRV,6924,3000000
2020-11-17,HRV,6924,3000000
2020-11-18,HRV,6924,3000000
2020-11-19,HRV,6924,3000000
2020-11-20,HRV,6924,3000000
2020-11-21,HRV,6924,3000000
2020-11-22,HRV,6924,3000000
2020-11-23,HRV,6924,3000000
2020-11-24,HRV,6924,3000000
2020-11-25,HRV,6924,3000000
2020-11-26,HRV,6924,3000000
2020-11-27,HRV,6924,3000000
2020-11-28,HRV,6924,3000000
2020-11-29,HRV,6924,3000000
2020-11-30,HRV,6924,3000000
2020-12-01,HRV,6924,3000000
2020-12-02,HRV,6924,3000000
2020-12-03,HRV,6924,3000000
2020-12-04,HRV,6924,3000000
2020-12-05,HRV,6924,3000000
2020-12-06,HRV,6924,3000000
2020-12-07,HRV,6924,3000000
2020-12-08,HRV,6924,3000000
2020-12-09,HRV,6924,3000000
2020-12-10,HRV,6924,3000000
2020-12-11,HRV,6924,3000000
2020-12-12,HRV,6924,3000000
2020-12-13,HRV,6924,3000000
2020-12-14,HRV,6924,3000000
2020-12-15,HRV,6924,3000000
2020-12-16,HRV,6924,3000000
2020-12-17,HRV,6924,3000000
2020-12-18,HRV,6924,3000000
2020-12-19,HRV,6924,3000000
2020-12-20,HRV,6924,3000000
2020-12-21,HRV,6924,3000000
2020-12-22,HRV,6924,3000000
2020-12-23,HRV,6924,3000000
2020-12-24,HRV,6924,3000000
2020-12-25,HRV,6924,3000000
2020-12-26,HRV,6924,3000000
2020-12-27,HRV,6924,3000000
2020-12-28,HRV,6924,3000000
2020-12-29,HRV,6924,3000000
2020-04-08,HTI,81,3
2020-04-09,HTI,81,3
2020-04-10,HTI,81,3
2020-04-11,HTI,81,3
2020-04-12,HTI,81,3
2020-04-13,HTI,81,3
2020-04-14,HTI,81,3
2020-04-15,HTI,81,3
2020-04-16,HTI,81,3
2020-04-17,HTI,81,3
2020-04-18,HTI,81,3
2020-04-19,HTI,81,3
2020-04-20,HTI,81,3
2020-04-21,HTI,81,3
2020-04-22,HTI,81,3
2020-04-23,HTI,81,3
2020-04-24,HTI,81,3
2020-04-25,HTI,82,3
2020-04-26,HTI,83,3
2020-04-27,HTI,85,3
2020-04-28,HTI,88,3
2020-04-29,HTI,91,3
2020-04-30,HTI,95,3
2020-05-01,HTI,99,3
2020-05-02,HTI,105,3
2020-05-03,HTI,111,3
2020-05-04,HTI,117,3
2020-05-05,HTI,124,3
2020-05-06,HTI,132,3
2020-05-07,HTI,141,3
2020-05-08,HTI,150,3
2020-05-09,HTI,160,3
2020-05-10,HTI,171,4
2020-05-11,HTI,182,5
2020-05-12,HTI,194,5
2020-05-13,HTI,207,7
2020-05-14,HTI,220,8
2020-05-15,HTI,234,10
2020-05-16,HTI,249,11
2020-05-17,HTI,264,13
2020-05-18,HTI,280,16
2020-05-19,HTI,297,18
2020-05-20,HTI,315,21
2020-05-21,HTI,333,24
2020-05-22,HTI,352,28
2020-05-23,HTI,372,32
2020-05-24,HTI,392,36
2020-05-25,HTI,413,40
2020-05-26,HTI,435,45
2020-05-27,HTI,457,51
2020-05-28,HTI,481,56
2020-05-29,HTI,505,62
2020-05-30,HTI,529,69
2020-05-31,HTI,555,76
2020-06-01,HTI,581,83
2020-06-02,HTI,608,91
2020-06-03,HTI,635,100
2020-06-04,HTI,663,108
2020-06-05,HTI,692,118
2020-06-06,HTI,722,128
2020-06-07,HTI,753,139
2020-06-08,HTI,784,150
2020-06-09,HTI,816,162
2020-06-10,HTI,849,174
2020-06-11,HTI,882,187
2020-06-12,HTI,916,201
2020-06-13,HTI,951,217
2020-06-14,HTI,987,233
2020-06-15,HTI,1024,249
2020-06-16,HTI,1061,267
2020-06-17,HTI,1099,286
2020-06-18,HTI,1137,306
2020-06-19,HTI,1177,327
2020-06-20,HTI,1217,349
2020-06-21,HTI,1258,373
2020-06-22,HTI,1300,397
2020-06-23,HTI,1342,424
2020-06-24,HTI,1385,451
2020-06-25,HTI,1429,480
2020-06-26,HTI,1473,510
2020-06-27,HTI,1518,543
2020-06-28,HTI,1564,576
2020-06-29,HTI,1610,612
2020-06-30,HTI,1657,649
2020-07-01,HTI,1705,688
2020-07-02,HTI,1753,729
2020-07-03,HTI,1801,772
2020-07-04,HTI,1851,817
2020-07-05,HTI,1900,865
2020-07-06,HTI,1950,914
2020-07-07,HTI,2001,966
2020-07-08,HTI,2052,1021
2020-07-09,HTI,2104,1077
2020-07-10,HTI,2156,1137
2020-07-11,HTI,2208,1199
2020-07-12,HTI,2261,1264
2020-07-13,HTI,2314,1332
2020-07-14,HTI,2367,1402
2020-07-15,HTI,2420,1477
2020-07-16,HTI,2474,1554
2020-07-17,HTI,2528,1635
2020-07-18,HTI,2582,1719
2020-07-19,HTI,2637,1807
2020-07-20,HTI,2691,1898
2020-07-21,HTI,2746,1993
2020-07-22,HTI,2800,2093
2020-07-23,HTI,2855,2197
2020-07-24,HTI,2909,2306
2020-07-25,HTI,2964,2418
2020-07-26,HTI,3018,2536
2020-07-27,HTI,3073,2658
2020-07-28,HTI,3127,2786
2020-07-29,HTI,3181,2919
2020-07-30,HTI,3234,3057
2020-07-31,HTI,3288,3201
2020-08-01,HTI,3341,3351
2020-08-02,HTI,3394,3507
2020-08-03,HTI,3446,3670
2020-08-04,HTI,3498,3839
2020-08-05,HTI,3549,4016
2020-08-06,HTI,3600,4199
2020-08-07,HTI,3650,4389
2020-08-08,HTI,3699,4588
2020-08-09,HTI,3748,4794
2020-08-10,HTI,3796,5009
2020-08-11,HTI,3843,5233
2020-08-12,HTI,3889,5465
2020-08-13,HTI,3934,5707
2020-08-14,HTI,3978,5959
2020-08-15,HTI,4022,6221
2020-08-16,HTI,4064,6492
2020-08-17,HTI,4105,6776
2020-08-18,HTI,4144,7069
2020-08-19,HTI,4183,7376
2020-08-20,HTI,4220,7694
2020-08-21,HTI,4255,8025
2020-08-22,HTI,4289,8370
2020-08-23,HTI,4322,8727
2020-08-24,HTI,4353,9100
2020-08-25,HTI,4382,9487
2020-08-26,HTI,4409,9889
2020-08-27,HTI,4434,10307
2020-08-28,HTI,4458,10743
2020-08-29,HTI,4479,11194
2020-08-30,HTI,4498,11664
2020-08-31,HTI,4515,12153
2020-09-01,HTI,4530,12662
2020-09-02,HTI,4542,13189
2020-09-03,HTI,4552,13738
2020-09-04,HTI,4559,14310
2020-09-05,HTI,4563,14904
2020-09-06,HTI,4565,15520
2020-09-07,HTI,4565,16162
2020-09-08,HTI,4565,16829
2020-09-09,HTI,4565,17522
2020-09-10,HTI,4565,18243
2020-09-11,HTI,4565,18992
2020-09-12,HTI,4565,19771
2020-09-13,HTI,4565,20581
2020-09-14,HTI,4565,21422
2020-09-15,HTI,4565,22298
2020-09-16,HTI,4565,23208
2020-09-17,HTI,4565,24153
2020-09-18,HTI,4565,25136
2020-09-19,HTI,4565,26158
2020-09-20,HTI,4565,27221
2020-09-21,HTI,4565,28325
2020-09-22,HTI,4565,29473
2020-09-23,HTI,4565,30667
2020-09-24,HTI,4565,31909
2020-09-25,HTI,4565,33199
2020-09-26,HTI,4565,34541
2020-09-27,HTI,4565,35935
2020-09-28,HTI,4565,37385
2020-09-29,HTI,4565,38892
2020-09-30,HTI,4565,40459
2020-10-01,HTI,4565,42088
2020-10-02,HTI,4565,43782
2020-10-03,HTI,4565,45543
2020-10-04,HTI,4565,47374
2020-10-05,HTI,4565,49277
2020-10-06,HTI,4565,51256
2020-10-07,HTI,4565,53314
2020-10-08,HTI,4565,55453
2020-10-09,HTI,4565,57677
2020-10-10,HTI,4565,59990
2020-10-11,HTI,4565,62394
2020-10-12,HTI,4565,64895
2020-10-13,HTI,4565,67494
2020-10-14,HTI,4565,70197
2020-10-15,HTI,4565,73007
2020-10-16,HTI,4565,75929
2020-10-17,HTI,4565,78968
2020-10-18,HTI,4565,82126
2020-10-19,HTI,4565,85412
2020-10-20,HTI,4565,88827
2020-10-21,HTI,4565,92380
2020-10-22,HTI,4565,96073
2020-10-23,HTI,4565,99914
2020-10-24,HTI,4565,103907
2020-10-25,HTI,4565,108061
2020-10-26,HTI,4565,112380
2020-10-27,HTI,4565,116870
2020-10-28,HTI,4565,121541
2020-10-29,HTI,4565,126397
2020-10-30,HTI,4565,131448
2020-10-31,HTI,4565,136700
2020-11-01,HTI,4565,142162
2020-11-02,HTI,4565,147841
2020-11-03,HTI,4565,153749
2020-11-04,HTI,4565,159891
2020-11-05,HTI,4565,166281
2020-11-06,HTI,4565,172925
2020-11-07,HTI,4565,179835
2020-11-08,HTI,4565,187021
2020-11-09,HTI,4565,194494
2020-11-10,HTI,4565,202267
2020-11-11,HTI,4565,210352
2020-11-12,HTI,4565,218759
2020-11-13,HTI,4565,227503
2020-11-14,HTI,4565,236598
2020-11-15,HTI,4565,246057
2020-11-16,HTI,4565,255895
2020-11-17,HTI,4565,266127
2020-11-18,HTI,4565,276770
2020-11-19,HTI,4565,287839
2020-11-20,HTI,4565,299353
2020-11-21,HTI,4565,311328
2020-11-22,HTI,4565,323783
2020-11-23,HTI,4565,336739
2020-11-24,HTI,4565,350214
2020-11-25,HTI,4565,364231
2020-11-26,HTI,4565,378810
2020-11-27,HTI,4565,393974
2020-11-28,HTI,4565,409748
2020-11-29,HTI,4565,426156
2020-11-30,HTI,4565,443223
2020-12-01,HTI,4565,460975
2020-12-02,HTI,4565,479442
2020-12-03,HTI,4565,498651
2020-12-04,HTI,4565,518632
2020-12-05,HTI,4565,539416
2020-12-06,HTI,4565,561037
2020-12-07,HTI,4565,583528
2020-12-08,HTI,4565,606923
2020-12-09,HTI,4565,631259
2020-12-10,HTI,4565,656576
2020-12-11,HTI,4565,682911
2020-12-12,HTI,4565,710306
2020-12-13,HTI,4565,738806
2020-12-14,HTI,4565,768452
2020-12-15,HTI,4565,799293
2020-12-16,HTI,4565,831376
2020-12-17,HTI,4565,864751
2020-12-18,HTI,4565,899471
2020-12-19,HTI,4565,935591
2020-12-20,HTI,4565,973167
2020-12-21,HTI,4565,1012257
2020-12-22,HTI,4565,1028516
2020-12-23,HTI,4565,1029171
2020-12-24,HTI,4565,1029841
2020-12-25,HTI,4565,1030525
2020-12-26,HTI,4565,1031223
2020-12-27,HTI,4565,1031937
2020-12-28,HTI,4565,1032666
2020-12-29,HTI,4565,1033411
2020-04-08,HUN,2685,174
2020-04-09,HUN,2825,196
2020-04-10,HUN,2953,219
2020-04-11,HUN,3075,243
2020-04-12,HUN,3186,270
2020-04-13,HUN,3274,299
