date,region,prediction_confirmed,prediction_deaths
2020-04-24,IND,24091,1050
2020-04-25,IND,25564,1137
2020-04-26,IND,26994,1217
2020-04-27,IND,28369,1327
2020-04-28,IND,29638,1451
2020-04-29,IND,31308,1659
2020-04-30,IND,33080,2027
2020-05-01,IND,35667,2539
2020-05-02,IND,53718,2962
2020-05-03,IND,96113,4017
2020-05-04,IND,126076,5665
2020-05-05,IND,130046,6504
2020-05-06,IND,150985,8175
2020-05-07,IND,152511,8520
2020-05-08,IND,154125,8967
2020-05-09,IND,155805,9708
2020-05-10,IND,157250,11036
2020-05-11,IND,158624,13484
2020-05-12,IND,160150,18080
2020-05-13,IND,161470,26782
2020-05-14,IND,162724,43707
2020-05-15,IND,164080,76550
2020-05-16,IND,166384,140360
2020-05-17,IND,168563,176739
2020-05-18,IND,170161,177044
2020-05-19,IND,171550,177265
2020-05-20,IND,173149,177593
2020-05-21,IND,175034,177906
2020-05-22,IND,177643,178149
2020-05-23,IND,180412,178392
2020-05-24,IND,182646,178652
2020-05-25,IND,185426,178908
2020-05-26,IND,189001,179217
2020-05-27,IND,190942,179408
2020-05-28,IND,193174,179705
2020-05-29,IND,195664,180098
2020-05-30,IND,198323,180310
2020-05-31,IND,199373,180583
2020-06-01,IND,199984,180984
2020-06-02,IND,200830,181168
2020-06-03,IND,201498,181485
2020-06-04,IND,201829,181767
2020-06-05,IND,202354,182079
2020-06-06,IND,202859,182471
2020-06-07,IND,205241,182987
2020-06-08,IND,207357,183370
2020-06-09,IND,209790,183875
2020-06-10,IND,213802,184426
2020-06-11,IND,217064,184950
2020-06-12,IND,220014,185452
2020-06-13,IND,222794,185985
2020-06-14,IND,225356,186492
2020-06-15,IND,236672,187789
2020-06-16,IND,268542,191190
2020-06-17,IND,285196,193065
2020-06-18,IND,288715,193624
2020-06-19,IND,289941,193983
2020-06-20,IND,295026,194300
2020-06-21,IND,300488,194756
2020-06-22,IND,306171,195138
2020-06-23,IND,311093,195463
2020-06-24,IND,316231,195700
2020-06-25,IND,321939,195939
2020-06-26,IND,327616,196180
2020-06-27,IND,333664,196422
2020-06-28,IND,339676,196666
2020-06-29,IND,344878,196911
2020-06-30,IND,350039,197158
2020-07-01,IND,354626,197407
2020-07-02,IND,359310,197657
2020-07-03,IND,364393,197909
2020-07-04,IND,369834,198163
2020-07-05,IND,375358,198419
2020-07-06,IND,380973,198676
2020-07-07,IND,385787,198935
2020-07-08,IND,390222,199195
2020-07-09,IND,394772,199458
2020-07-10,IND,401917,199722
2020-07-11,IND,402172,199988
2020-07-12,IND,402425,200256
2020-07-13,IND,402673,200526
2020-07-14,IND,402918,200797
2020-07-15,IND,403159,201070
2020-07-16,IND,403396,201345
2020-07-17,IND,403629,201622
2020-07-18,IND,403857,201901
2020-07-19,IND,404081,202182
2020-07-20,IND,404300,202464
2020-07-21,IND,404514,202748
2020-07-22,IND,404722,203035
2020-07-23,IND,404926,203323
2020-07-24,IND,405124,203613
2020-07-25,IND,405316,203905
2020-07-26,IND,405502,204198
2020-07-27,IND,405682,204494
2020-07-28,IND,405856,204792
2020-07-29,IND,406023,205091
2020-07-30,IND,406183,205393
2020-07-31,IND,406337,205696
2020-04-22,IRL,16671,769
2020-04-23,IRL,17361,961
2020-04-24,IRL,17892,1011
2020-04-25,IRL,18478,1071
2020-04-26,IRL,18964,1157
2020-04-27,IRL,19639,1238
2020-04-28,IRL,20318,1317
2020-04-29,IRL,21067,1403
2020-04-30,IRL,21682,1488
2020-05-01,IRL,22438,1568
2020-05-02,IRL,23103,1658
2020-05-03,IRL,23755,1752
2020-05-04,IRL,24632,1896
2020-05-05,IRL,25133,2058
2020-05-06,IRL,25797,2298
2020-05-07,IRL,26741,2638
2020-05-08,IRL,27666,3219
2020-05-09,IRL,28638,4288
2020-05-10,IRL,29392,6296
2020-05-11,IRL,30459,10000
2020-05-12,IRL,31526,17140
2020-05-13,IRL,32812,30863
2020-05-14,IRL,34239,57458
2020-05-15,IRL,35457,109118
2020-05-16,IRL,36858,170015
2020-05-17,IRL,38632,170196
2020-05-18,IRL,40799,170363
2020-05-19,IRL,42737,170532
2020-05-20,IRL,44763,170686
2020-05-21,IRL,47432,170983
2020-05-22,IRL,50101,171157
2020-05-23,IRL,52730,171430
2020-05-24,IRL,56276,171843
2020-05-25,IRL,59189,172064
2020-05-26,IRL,61417,172379
2020-05-27,IRL,65668,172589
2020-05-28,IRL,67493,172872
2020-05-29,IRL,69586,173141
2020-05-30,IRL,71114,173451
2020-05-31,IRL,72821,173809
2020-06-01,IRL,75821,174502
2020-06-02,IRL,93827,175095
2020-06-03,IRL,138147,176301
2020-06-04,IRL,169658,177935
2020-06-05,IRL,173639,178687
2020-06-06,IRL,192586,180161
2020-06-07,IRL,192720,180294
2020-06-08,IRL,192826,180419
2020-06-09,IRL,192930,180543
2020-06-10,IRL,193032,180804
2020-06-11,IRL,193133,180991
2020-06-12,IRL,193233,181121
2020-06-13,IRL,193331,181161
2020-06-14,IRL,193427,181203
2020-06-15,IRL,193522,181245
2020-06-16,IRL,193616,181288
2020-06-17,IRL,193708,181332
2020-06-18,IRL,193798,181376
2020-06-19,IRL,193886,181421
2020-06-20,IRL,193972,181467
2020-06-21,IRL,194056,181514
2020-06-22,IRL,194139,181561
2020-06-23,IRL,194219,181610
2020-06-24,IRL,194297,181658
2020-06-25,IRL,194372,181708
2020-06-26,IRL,194446,181758
2020-06-27,IRL,194516,181810
2020-06-28,IRL,194585,181861
2020-06-29,IRL,194650,181914
2020-06-30,IRL,194713,181968
2020-07-01,IRL,194774,182022
2020-07-02,IRL,194831,182077
2020-07-03,IRL,194886,182132
2020-07-04,IRL,194937,182189
2020-07-05,IRL,194985,182246
2020-07-06,IRL,195030,182304
2020-07-07,IRL,195072,182363
2020-07-08,IRL,195111,182422
2020-07-09,IRL,195146,182482
2020-07-10,IRL,195177,182543
2020-07-11,IRL,195205,182605
2020-07-12,IRL,195229,182668
2020-07-13,IRL,195249,182731
2020-07-14,IRL,195265,182795
2020-07-15,IRL,195277,182860
2020-07-16,IRL,195285,182925
2020-07-17,IRL,195288,182992
2020-07-18,IRL,195288,183059
2020-07-19,IRL,195288,183126
2020-07-20,IRL,195288,183195
2020-07-21,IRL,195288,183264
2020-07-22,IRL,195288,183334
2020-07-23,IRL,195288,183404
2020-07-24,IRL,195288,183476
2020-07-25,IRL,195288,183548
2020-07-26,IRL,195288,183621
2020-07-27,IRL,195288,183695
2020-07-28,IRL,195288,183770
2020-07-29,IRL,195288,183845
2020-07-30,IRL,195288,183921
2020-07-31,IRL,195288,183998
2020-04-22,IRN,85996,5391
2020-04-23,IRN,87269,6050
2020-04-24,IRN,89301,6291
2020-04-25,IRN,91409,6529
2020-04-26,IRN,93052,6789
2020-04-27,IRN,95673,7116
2020-04-28,IRN,98175,7579
2020-04-29,IRN,111806,8055
2020-04-30,IRN,149052,9002
2020-05-01,IRN,176104,9940
2020-05-02,IRN,179987,10318
2020-05-03,IRN,181645,10722
2020-05-04,IRN,183404,11119
2020-05-05,IRN,185085,11976
2020-05-06,IRN,186319,12360
2020-05-07,IRN,192314,13418
2020-05-08,IRN,193783,14604
2020-05-09,IRN,209681,16309
2020-05-10,IRN,210392,19053
2020-05-11,IRN,211060,23802
2020-05-12,IRN,211861,32460
2020-05-13,IRN,212446,48734
2020-05-14,IRN,212732,79898
2020-05-15,IRN,213662,140095
2020-05-16,IRN,215048,183710
2020-05-17,IRN,219487,184429
2020-05-18,IRN,220131,185251
2020-05-19,IRN,220684,185946
2020-05-20,IRN,221170,186695
2020-05-21,IRN,223580,187615
2020-05-22,IRN,225189,188456
2020-05-23,IRN,226915,189359
2020-05-24,IRN,229381,190272
2020-05-25,IRN,231838,191126
2020-05-26,IRN,233539,192021
2020-05-27,IRN,235703,192917
2020-05-28,IRN,238220,193835
2020-05-29,IRN,249196,195645
2020-05-30,IRN,288335,200274
2020-05-31,IRN,302274,202348
2020-06-01,IRN,305168,203427
2020-06-02,IRN,305611,204230
2020-06-03,IRN,305814,204924
2020-06-04,IRN,306011,205628
2020-06-05,IRN,306204,206469
2020-06-06,IRN,306391,207238
2020-06-07,IRN,306572,207950
2020-06-08,IRN,306747,208574
2020-06-09,IRN,306916,209200
2020-06-10,IRN,307079,209828
2020-06-11,IRN,307235,210458
2020-06-12,IRN,307385,211090
2020-06-13,IRN,307528,211724
2020-06-14,IRN,307663,212359
2020-06-15,IRN,307792,212997
2020-06-16,IRN,307912,213636
2020-06-17,IRN,308025,214277
2020-06-18,IRN,308130,214920
2020-06-19,IRN,308227,215565
2020-06-20,IRN,308316,216211
2020-06-21,IRN,308395,216860
2020-06-22,IRN,308466,217510
2020-06-23,IRN,308528,218163
2020-06-24,IRN,308580,218817
2020-06-25,IRN,308623,219472
2020-06-26,IRN,308656,220130
2020-06-27,IRN,308678,220790
2020-06-28,IRN,308691,221451
2020-06-29,IRN,308693,222114
2020-06-30,IRN,308693,222779
2020-07-01,IRN,308693,223446
2020-07-02,IRN,308693,224114
2020-07-03,IRN,308693,224785
2020-07-04,IRN,308693,225457
2020-07-05,IRN,308693,226131
2020-07-06,IRN,308693,226807
2020-07-07,IRN,308693,227485
2020-07-08,IRN,308693,228165
2020-07-09,IRN,308693,228846
2020-07-10,IRN,308693,229530
2020-07-11,IRN,308693,230216
2020-07-12,IRN,308693,230903
2020-07-13,IRN,308693,231593
2020-07-14,IRN,308693,232285
2020-07-15,IRN,308693,232979
2020-07-16,IRN,308693,233675
2020-07-17,IRN,308693,234373
2020-07-18,IRN,308693,235073
2020-07-19,IRN,308693,235776
2020-07-20,IRN,308693,236480
2020-07-21,IRN,308693,237187
2020-07-22,IRN,308693,237896
2020-07-23,IRN,308693,238607
2020-07-24,IRN,308693,239321
2020-07-25,IRN,308693,240037
2020-07-26,IRN,308693,240755
2020-07-27,IRN,308693,241476
2020-07-28,IRN,308693,242199
2020-07-29,IRN,308693,242924
2020-07-30,IRN,308693,243652
2020-07-31,IRN,308693,244383
2020-04-22,IRQ,1631,83
2020-04-23,IRQ,1665,97
2020-04-24,IRQ,1699,98
2020-04-25,IRQ,1731,99
2020-04-26,IRQ,1774,101
2020-04-27,IRQ,1819,104
2020-04-28,IRQ,1873,107
2020-04-29,IRQ,1926,109
2020-04-30,IRQ,1998,116
2020-05-01,IRQ,2270,122
2020-05-02,IRQ,2330,131
2020-05-03,IRQ,2394,146
2020-05-04,IRQ,2459,173
2020-05-05,IRQ,2521,224
2020-05-06,IRQ,2564,318
2020-05-07,IRQ,2617,500
2020-05-08,IRQ,2686,853
2020-05-09,IRQ,2761,1536
2020-05-10,IRQ,2848,2866
2020-05-11,IRQ,2954,5455
2020-05-12,IRQ,3073,10504
2020-05-13,IRQ,3219,20342
2020-05-14,IRQ,3356,39517
2020-05-15,IRQ,3490,76905
2020-05-16,IRQ,3659,149806
2020-05-17,IRQ,3791,166828
2020-05-18,IRQ,4148,166833
2020-05-19,IRQ,4254,166835
2020-05-20,IRQ,4370,166841
2020-05-21,IRQ,4451,166845
2020-05-22,IRQ,4536,166850
2020-05-23,IRQ,4809,166897
2020-05-24,IRQ,5086,166965
2020-05-25,IRQ,5823,167049
2020-05-26,IRQ,6458,167204
2020-05-27,IRQ,7477,167651
2020-05-28,IRQ,24379,168005
2020-05-29,IRQ,68645,168975
2020-05-30,IRQ,99224,170424
2020-05-31,IRQ,102071,171057
2020-06-01,IRQ,120563,172443
2020-06-02,IRQ,120731,172460
2020-06-03,IRQ,120825,172469
2020-06-04,IRQ,120957,172482
2020-06-05,IRQ,121151,172501
2020-06-06,IRQ,121296,172516
2020-06-07,IRQ,121484,172535
2020-06-08,IRQ,121652,172551
2020-06-09,IRQ,121863,172572
2020-06-10,IRQ,122008,172587
2020-06-11,IRQ,122314,172617
2020-06-12,IRQ,122592,172645
2020-06-13,IRQ,122852,172671
2020-06-14,IRQ,123013,172687
2020-06-15,IRQ,123527,172738
2020-06-16,IRQ,123746,172760
2020-06-17,IRQ,124204,172806
2020-06-18,IRQ,124537,172839
2020-06-19,IRQ,124937,172879
2020-06-20,IRQ,125293,172914
2020-06-21,IRQ,125632,172948
2020-06-22,IRQ,126104,172995
2020-06-23,IRQ,126848,173069
2020-06-24,IRQ,127560,173140
2020-06-25,IRQ,128383,173223
2020-06-26,IRQ,129043,173288
2020-06-27,IRQ,129555,173340
2020-06-28,IRQ,130242,173408
2020-06-29,IRQ,130897,173473
2020-06-30,IRQ,131309,173515
2020-07-01,IRQ,132216,173605
2020-07-02,IRQ,132821,173666
2020-07-03,IRQ,133579,173741
2020-07-04,IRQ,134227,173806
2020-07-05,IRQ,135651,173948
2020-07-06,IRQ,136788,174062
2020-07-07,IRQ,137214,174104
2020-07-08,IRQ,137704,174153
2020-07-09,IRQ,138197,174202
2020-07-10,IRQ,139288,174311
2020-07-11,IRQ,140230,174405
2020-07-12,IRQ,140900,174472
2020-07-13,IRQ,141767,174559
2020-07-14,IRQ,142965,174678
2020-07-15,IRQ,143668,174749
2020-07-16,IRQ,144262,174808
2020-07-17,IRQ,144462,174828
2020-07-18,IRQ,144521,174833
2020-07-19,IRQ,144591,174840
2020-07-20,IRQ,144619,174843
2020-07-21,IRQ,144660,174847
2020-07-22,IRQ,144900,174871
2020-07-23,IRQ,145132,174894
2020-07-24,IRQ,147273,175108
2020-07-25,IRQ,148583,175238
2020-07-26,IRQ,149623,175342
2020-07-27,IRQ,151501,175530
2020-07-28,IRQ,152828,175662
2020-07-29,IRQ,155547,175934
2020-07-30,IRQ,156244,176004
2020-07-31,IRQ,157429,176122
2020-04-22,ISL,1785,10
2020-04-23,ISL,1814,40
2020-04-24,ISL,1857,45
2020-04-25,ISL,1894,51
2020-04-26,ISL,1936,60
2020-04-27,ISL,1982,70
2020-04-28,ISL,2113,85
2020-04-29,ISL,2218,95
2020-04-30,ISL,2355,103
2020-05-01,ISL,2458,112
2020-05-02,ISL,2526,124
2020-05-03,ISL,2573,141
2020-05-04,ISL,2619,169
2020-05-05,ISL,2676,221
2020-05-06,ISL,2748,316
2020-05-07,ISL,2829,499
2020-05-08,ISL,2935,855
2020-05-09,ISL,3026,1546
2020-05-10,ISL,3169,2890
2020-05-11,ISL,3288,5500
2020-05-12,ISL,3385,10586
2020-05-13,ISL,3484,20499
2020-05-14,ISL,3555,39824
2020-05-15,ISL,3636,77505
2020-05-16,ISL,3679,150979
2020-05-17,ISL,3744,166890
2020-05-18,ISL,3789,166897
2020-05-19,ISL,3857,166904
2020-05-20,ISL,4168,166912
2020-05-21,ISL,4252,166923
2020-05-22,ISL,4331,166933
2020-05-23,ISL,4456,166948
2020-05-24,ISL,4573,166962
2020-05-25,ISL,5036,166976
2020-05-26,ISL,5269,166988
2020-05-27,ISL,6160,167040
2020-05-28,ISL,6967,167137
2020-05-29,ISL,8122,167332
2020-05-30,ISL,9758,167843
2020-05-31,ISL,26652,168213
2020-06-01,ISL,69646,169230
2020-06-02,ISL,100014,170710
2020-06-03,ISL,102912,171355
2020-06-04,ISL,121819,172782
2020-06-05,ISL,122214,172841
2020-06-06,ISL,122529,172901
2020-06-07,ISL,122937,172957
2020-06-08,ISL,123318,173021
2020-06-09,ISL,123718,173074
2020-06-10,ISL,123975,173128
2020-06-11,ISL,124360,173231
2020-06-12,ISL,124795,173341
2020-06-13,ISL,125262,173454
2020-06-14,ISL,125692,173517
2020-06-15,ISL,126070,173579
2020-06-16,ISL,126693,173661
2020-06-17,ISL,127064,173714
2020-06-18,ISL,127600,173810
2020-06-19,ISL,128007,173852
2020-06-20,ISL,128551,173918
2020-06-21,ISL,129134,174011
2020-06-22,ISL,129691,174078
2020-06-23,ISL,130424,174138
2020-06-24,ISL,131254,174276
2020-06-25,ISL,132547,174519
2020-06-26,ISL,133509,174698
2020-06-27,ISL,134694,174944
2020-06-28,ISL,135843,175222
2020-06-29,ISL,137186,175413
2020-06-30,ISL,138796,175617
2020-07-01,ISL,140045,175842
2020-07-02,ISL,141270,176013
2020-07-03,ISL,142872,176236
2020-07-04,ISL,144687,176469
2020-07-05,ISL,146771,176750
2020-07-06,ISL,149280,177058
2020-07-07,ISL,151328,177343
2020-07-08,ISL,153099,177472
2020-07-09,ISL,155148,177614
2020-07-10,ISL,157531,177891
2020-07-11,ISL,159753,178039
2020-07-12,ISL,161231,178157
2020-07-13,ISL,163070,178272
2020-07-14,ISL,164790,178463
2020-07-15,ISL,166208,178604
2020-07-16,ISL,167618,178785
2020-07-17,ISL,168850,178873
2020-07-18,ISL,169490,178923
2020-07-19,ISL,170333,179101
2020-07-20,ISL,170638,179207
2020-07-21,ISL,170874,179373
2020-07-22,ISL,171102,179572
2020-07-23,ISL,173236,179962
2020-07-24,ISL,175000,180280
2020-07-25,ISL,177222,180605
2020-07-26,ISL,180969,181019
2020-07-27,ISL,184386,181430
2020-07-28,ISL,186514,181740
2020-07-29,ISL,188853,182086
2020-07-30,ISL,192544,182444
2020-07-31,ISL,202197,183560
2020-04-22,ISR,14498,189
2020-04-23,ISR,14894,412
2020-04-24,ISR,15170,432
2020-04-25,ISR,15472,457
2020-04-26,ISR,15874,488
2020-04-27,ISR,16241,527
2020-04-28,ISR,16682,568
2020-04-29,ISR,16959,598
2020-04-30,ISR,17284,637
2020-05-01,ISR,17693,685
2020-05-02,ISR,18017,728
2020-05-03,ISR,18425,794
2020-05-04,ISR,18777,869
2020-05-05,ISR,19101,968
2020-05-06,ISR,19370,1110
2020-05-07,ISR,19616,1343
2020-05-08,ISR,20112,1788
2020-05-09,ISR,20424,2570
2020-05-10,ISR,20865,4069
2020-05-11,ISR,21196,6918
2020-05-12,ISR,21547,12420
2020-05-13,ISR,22070,23116
2020-05-14,ISR,22626,43902
2020-05-15,ISR,23175,84364
2020-05-16,ISR,24045,163204
2020-05-17,ISR,25604,168197
2020-05-18,ISR,26610,168295
2020-05-19,ISR,27806,168410
2020-05-20,ISR,29201,168549
2020-05-21,ISR,30666,168748
2020-05-22,ISR,32384,169059
2020-05-23,ISR,33622,169651
2020-05-24,ISR,51972,170143
2020-05-25,ISR,95702,171234
2020-05-26,ISR,127177,172823
2020-05-27,ISR,131351,173633
2020-05-28,ISR,152654,175282
2020-05-29,ISR,154537,175527
2020-05-30,ISR,155872,175697
2020-05-31,ISR,156867,175839
2020-06-01,ISR,158300,175994
2020-06-02,ISR,159791,176188
2020-06-03,ISR,161538,176305
2020-06-04,ISR,163039,176443
2020-06-05,ISR,164831,176643
2020-06-06,ISR,167263,176889
2020-06-07,ISR,170061,177071
2020-06-08,ISR,172252,177356
2020-06-09,ISR,173926,177559
2020-06-10,ISR,175599,177790
2020-06-11,ISR,176921,178084
2020-06-12,ISR,178179,178315
2020-06-13,ISR,179739,178645
2020-06-14,ISR,181518,178860
2020-06-15,ISR,183388,179086
2020-06-16,ISR,185575,179295
2020-06-17,ISR,188415,179592
2020-06-18,ISR,190139,179937
2020-06-19,ISR,192071,180232
2020-06-20,ISR,193467,180468
2020-06-21,ISR,194697,180766
2020-06-22,ISR,196473,181073
2020-06-23,ISR,198166,181319
2020-06-24,ISR,201106,181656
2020-06-25,ISR,202113,181918
2020-06-26,ISR,203154,182161
2020-06-27,ISR,204016,182466
2020-06-28,ISR,204789,182743
2020-06-29,ISR,205481,183017
2020-06-30,ISR,205553,183270
2020-07-01,ISR,205623,183446
2020-07-02,ISR,205737,183615
2020-07-03,ISR,205813,183783
2020-07-04,ISR,205877,183898
2020-07-05,ISR,205940,184033
2020-07-06,ISR,206000,184143
2020-07-07,ISR,206059,184275
2020-07-08,ISR,206115,184406
2020-07-09,ISR,206169,184675
2020-07-10,ISR,206220,184869
2020-07-11,ISR,206269,185005
2020-07-12,ISR,206316,185052
2020-07-13,ISR,206360,185101
2020-07-14,ISR,206401,185150
2020-07-15,ISR,206439,185199
2020-07-16,ISR,206475,185250
2020-07-17,ISR,206508,185301
2020-07-18,ISR,206538,185352
2020-07-19,ISR,206564,185404
2020-07-20,ISR,206588,185457
2020-07-21,ISR,206608,185511
2020-07-22,ISR,206625,185565
2020-07-23,ISR,206639,185620
2020-07-24,ISR,206649,185675
2020-07-25,ISR,206656,185731
2020-07-26,ISR,206659,185788
2020-07-27,ISR,206659,185845
2020-07-28,ISR,206659,185903
2020-07-29,ISR,206659,185962
2020-07-30,ISR,206659,186021
2020-07-31,ISR,206659,186081
2020-04-22,ITA,187327,25085
2020-04-23,ITA,194623,25740
2020-04-24,ITA,245877,26613
2020-04-25,ITA,276428,27311
2020-04-26,ITA,279720,27561
2020-04-27,ITA,281017,27820
2020-04-28,ITA,281869,28086
2020-04-29,ITA,282645,28359
2020-04-30,ITA,283493,28659
2020-05-01,ITA,284791,28948
2020-05-02,ITA,286010,29247
2020-05-03,ITA,287019,29559
2020-05-04,ITA,292300,29895
2020-05-05,ITA,297954,30270
2020-05-06,ITA,303824,30716
2020-05-07,ITA,308928,31297
2020-05-08,ITA,314244,32136
2020-05-09,ITA,320125,33476
2020-05-10,ITA,325970,35780
2020-05-11,ITA,332181,39965
2020-05-12,ITA,338308,47837
2020-05-13,ITA,343664,62819
2020-05-14,ITA,348965,91712
2020-05-15,ITA,353698,147724
2020-05-16,ITA,358516,193266
2020-05-17,ITA,363724,193836
2020-05-18,ITA,369144,194769
2020-05-19,ITA,375074,195612
2020-05-20,ITA,381669,196240
2020-05-21,ITA,387592,196906
2020-05-22,ITA,392445,197398
2020-05-23,ITA,397147,197993
2020-05-24,ITA,401978,198546
2020-05-25,ITA,403062,198858
2020-05-26,ITA,403376,199096
2020-05-27,ITA,403679,199337
2020-05-28,ITA,403969,199582
2020-05-29,ITA,404247,199830
2020-05-30,ITA,404512,200081
2020-05-31,ITA,404763,200337
2020-06-01,ITA,405000,200595
2020-06-02,ITA,405224,200857
2020-06-03,ITA,405432,201123
2020-06-04,ITA,405625,201392
2020-06-05,ITA,405803,201664
2020-06-06,ITA,405965,201941
2020-06-07,ITA,406111,202220
2020-06-08,ITA,406240,202503
2020-06-09,ITA,406351,202789
2020-06-10,ITA,406445,203079
2020-06-11,ITA,406521,203373
2020-06-12,ITA,406578,203669
2020-06-13,ITA,406616,203969
2020-06-14,ITA,406635,204273
2020-06-15,ITA,406635,204580
2020-06-16,ITA,406635,204890
2020-06-17,ITA,406635,205204
2020-06-18,ITA,406635,205521
2020-06-19,ITA,406635,205841
2020-06-20,ITA,406635,206165
2020-06-21,ITA,406635,206493
2020-06-22,ITA,406635,206824
2020-06-23,ITA,406635,207158
2020-06-24,ITA,406635,207496
2020-06-25,ITA,406635,207838
2020-06-26,ITA,406635,208184
2020-06-27,ITA,406635,208533
2020-06-28,ITA,406635,208886
2020-06-29,ITA,406635,209243
2020-06-30,ITA,406635,209604
2020-07-01,ITA,406635,209969
2020-07-02,ITA,406635,210337
2020-07-03,ITA,406635,210710
2020-07-04,ITA,406635,211087
2020-07-05,ITA,406635,211468
2020-07-06,ITA,406635,211852
2020-07-07,ITA,406635,212242
2020-07-08,ITA,406635,212635
2020-07-09,ITA,406635,213032
2020-07-10,ITA,406635,213434
2020-07-11,ITA,406635,213840
2020-07-12,ITA,406635,214251
2020-07-13,ITA,406635,214666
2020-07-14,ITA,406635,215086
2020-07-15,ITA,406635,215510
2020-07-16,ITA,406635,215938
2020-07-17,ITA,406635,216372
2020-07-18,ITA,406635,216810
2020-07-19,ITA,406635,217252
2020-07-20,ITA,406635,217700
2020-07-21,ITA,406635,218152
2020-07-22,ITA,406635,218610
2020-07-23,ITA,406635,219072
2020-07-24,ITA,406635,219539
2020-07-25,ITA,406635,220012
2020-07-26,ITA,406635,220489
2020-07-27,ITA,406635,220972
2020-07-28,ITA,406635,221460
2020-07-29,ITA,406635,221953
2020-07-30,ITA,406635,222451
2020-07-31,ITA,406635,222955
2020-04-22,JAM,233,6
2020-04-23,JAM,253,9
2020-04-24,JAM,263,9
2020-04-25,JAM,269,10
2020-04-26,JAM,276,11
2020-04-27,JAM,284,13
2020-04-28,JAM,294,16
2020-04-29,JAM,302,18
2020-04-30,JAM,308,23
2020-05-01,JAM,314,25
2020-05-02,JAM,325,27
2020-05-03,JAM,349,31
2020-05-04,JAM,374,41
2020-05-05,JAM,397,57
2020-05-06,JAM,422,93
2020-05-07,JAM,448,162
2020-05-08,JAM,473,301
2020-05-09,JAM,499,571
2020-05-10,JAM,522,1100
2020-05-11,JAM,547,2136
2020-05-12,JAM,567,4158
2020-05-13,JAM,590,8104
2020-05-14,JAM,611,15802
2020-05-15,JAM,624,30816
2020-05-16,JAM,642,60097
2020-05-17,JAM,658,117197
2020-05-18,JAM,682,166705
2020-05-19,JAM,714,166706
2020-05-20,JAM,758,166708
2020-05-21,JAM,796,166712
2020-05-22,JAM,834,166717
2020-05-23,JAM,862,166718
2020-05-24,JAM,924,166720
2020-05-25,JAM,1170,166722
2020-05-26,JAM,1185,166723
2020-05-27,JAM,1195,166724
2020-05-28,JAM,1204,166725
2020-05-29,JAM,1217,166725
2020-05-30,JAM,1226,166726
2020-05-31,JAM,1245,166727
2020-06-01,JAM,1258,166728
2020-06-02,JAM,1281,166730
2020-06-03,JAM,1297,166731
2020-06-04,JAM,1313,166732
2020-06-05,JAM,1339,166734
2020-06-06,JAM,1363,166735
2020-06-07,JAM,1405,166739
2020-06-08,JAM,1441,166780
2020-06-09,JAM,1529,166846
2020-06-10,JAM,1785,166921
2020-06-11,JAM,1998,167060
2020-06-12,JAM,3030,167505
2020-06-13,JAM,19576,167873
2020-06-14,JAM,63505,168800
2020-06-15,JAM,94132,170238
2020-06-16,JAM,97035,170858
2020-06-17,JAM,116097,172236
2020-06-18,JAM,116132,172239
2020-06-19,JAM,116170,172242
2020-06-20,JAM,116216,172246
2020-06-21,JAM,116295,172253
2020-06-22,JAM,116359,172258
2020-06-23,JAM,116413,172262
2020-06-24,JAM,116457,172265
2020-06-25,JAM,116527,172271
2020-06-26,JAM,116584,172274
2020-06-27,JAM,116655,172278
2020-06-28,JAM,116697,172281
2020-06-29,JAM,116767,172286
2020-06-30,JAM,116821,172289
2020-07-01,JAM,116871,172293
2020-07-02,JAM,116936,172298
2020-07-03,JAM,117002,172302
2020-07-04,JAM,117079,172308
2020-07-05,JAM,117158,172314
2020-07-06,JAM,117262,172322
2020-07-07,JAM,117378,172332
2020-07-08,JAM,117469,172341
2020-07-09,JAM,117574,172349
2020-07-10,JAM,117648,172355
2020-07-11,JAM,117812,172366
2020-07-12,JAM,117978,172379
2020-07-13,JAM,118148,172392
2020-07-14,JAM,118294,172402
2020-07-15,JAM,118671,172415
2020-07-16,JAM,118781,172423
2020-07-17,JAM,118880,172432
2020-07-18,JAM,119040,172446
2020-07-19,JAM,119209,172463
2020-07-20,JAM,119343,172476
